run_id,cycle,tau_t,sigma_t,switch_cycle,tau,sigma,tau_after,sigma_after,s1,s2,peer_signal,price_1,markup_1,unit_cost_1,quantity_1,profit_1,elasticity_1,price_2,markup_2,unit_cost_2,quantity_2,profit_2,elasticity_2
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.5180599638800041,0.481940036119996,0.5180599638800041,1.1,0.1,1.0,259.029981940002,,,1.1,0.1,1.0,240.97001805999798,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.5308399383200045,0.46916006167999547,0.5308399383200045,1.1,0.1,1.0,265.41996916000227,,,1.1,0.1,1.0,234.58003083999773,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.5318199363600042,0.46818006363999576,0.5318199363600042,1.1,0.1,1.0,265.9099681800021,,,1.1,0.1,1.0,234.09003181999788,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.5321599356800042,0.4678400643199958,0.5321599356800042,1.1,0.1,1.0,266.0799678400021,,,1.1,0.1,1.0,233.9200321599979,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.532819934360004,0.4671800656399961,0.532819934360004,1.1,0.1,1.0,266.40996718000196,,,1.1,0.1,1.0,233.59003281999804,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.533099933800004,0.46690006619999597,0.533099933800004,1.1,0.1,1.0,266.549966900002,,,1.1,0.1,1.0,233.450033099998,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.5334999330000036,0.4665000669999963,0.5334999330000036,1.1,0.1,1.0,266.74996650000185,,,1.1,0.1,1.0,233.25003349999815,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.5337999324000037,0.4662000675999964,0.5337999324000037,1.1,0.1,1.0,266.8999662000018,,,1.1,0.1,1.0,233.1000337999982,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.5340799318400036,0.46592006815999637,0.5340799318400036,1.1,0.1,1.0,267.0399659200018,,,1.1,0.1,1.0,232.9600340799982,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.5341799316400035,0.4658200683599964,0.5341799316400035,1.1,0.1,1.0,267.0899658200018,,,1.1,0.1,1.0,232.9100341799982,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.5342199315600036,0.4657800684399964,0.5342199315600036,1.1,0.1,1.0,267.1099657800018,,,1.1,0.1,1.0,232.8900342199982,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344599310800037,0.46554006891999633,0.5344599310800037,1.1,0.1,1.0,267.22996554000184,,,1.1,0.1,1.0,232.77003445999816,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.5344799310400037,0.46552006895999637,0.5344799310400037,1.1,0.1,1.0,267.2399655200018,,,1.1,0.1,1.0,232.76003447999818,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,13,0.0,0.0,,0.0,0.0,0.0,0.0,0.5345799308400037,0.4654200691599964,0.5345799308400037,1.1,0.1,1.0,267.2899654200018,,,1.1,0.1,1.0,232.7100345799982,,
20251223-143926_seed1_N500_T100_tau0.0_sig0.0_scNone_tauA0.0_sigA0.0,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.5346799306400036,0.4653200693599964,0.5346799306400036,1.1,0.1,1.0,267.3399653200018,,,1.1,0.1,1.0,232.6600346799982,,
